Subject,Predicate,Object
sits:item_book_1,dcterms:source,<https://tecabml.contentdm.oclc.org/digital/collection/pandette/id/4/rec/1>
sits:item_book_1,dcterms:isPartOf,sits:collection_CorpusIurisCivilis
sits:item_book_1,bf:heldBy,sits:institution_BibliotecaMediceaLaurenziana
sits:item_book_1,rdf:type,bf:Text
sits:item_book_1,dcterms:language,<http://id.loc.gov/vocabulary/languages/lat>
sits:item_book_1,dcterms:date,"""600"""
sits:item_book_1,dcterms:spatial,<https://www.geonames.org/745044>
sits:item_book_1,dcterms:medium,<http://vocab.getty.edu/aat/300011851>
sits:item_book_1,bibo:annotates,sits:concept_GreekUncial
sits:item_book_1,dcterms:subject,<http://id.loc.gov/authorities/subjects/sh85115573>
sits:item_book_1,dcterms:title,"""Codex Florentinus""@la"
