Subject,Predicate,Object
sits:item_book_1,dcterms:source ,<https://tecabml.contentdm.oclc.org/digital/collection/pandette/id/4/rec/1>
sits:item_book_1,dcterms:isPartOf,ex:CorpusIurisCivilis
sits:item_book_1,dcterms:publisher,"""Biblioteca Medicea Laurenziana, Florence"""
sits:item_book_1,dcterms:type,“Manuscript (Pandects)”
sits:item_book_1,dcterms:language,“Latin”
sits:item_book_1,dcterms:date,"""0600""^^xsd:gYear "
sits:item_book_1, dcterms:spatial,"""Constantinople"""
sits:item_book_1,dcterms:medium,“Parchment”
sits:item_book_1,dcterms:format,"""Greek uncial script"""
sits:item_book_1,dcterms:description ,"""Roman law"""
sits:item_book_1,dcterms:title,Codex Florentinus
