Subject,Predicate,Object
sits:item_mosaic,dcterms:source,<https://catalogo.beniculturali.it/detail/PhotographicHeritage/0800649118>
sits:item_mosaic,crm:P102_has_title ,"""Ravenna - San Vitale - Mosaico con Giustiniano e il suo seguito""@it"
sits:item_mosaic,dcterms:created,"""0526/0547""^^edtf:EDTF"
sits:item_mosaic,crm:P4_has_time-span, wd:Q7075
sits:item_mosaic,rdf:type,aat:300015342
sits:item_mosaic,crm:P45_consists_of,aat:300010797
sits:item_mosaic,dcterms:subject,"""Justinian I and his entourage""@en"
sits:item_mosaic,crm:P62_depicts,sits:person_Justinian_I
sits:item_mosaic,crm:P62_depicts,sits:person_Maximianus
sits:item_mosaic,crm:P62_depicts,sits:person_Belisarius
sits:item_mosaic,crm:P55_has_current_location,<https://www.geonames.org/3169561>
