Subject,Predicate,Object
sits:item_hagia_sophia,dcterms:source,<https://www.archnet.org/sites/1989>
sits:item_hagia_sophia,Dcterms:title,“Hagia Sophia”
sits:item_hagia_sophia,schema:alternateName,“Ayasofya-i Kebir Cami-i Şerifi”
sits:item_hagia_sophia,schema:dateCreatedStart - schema:dateCreatedEnd,"""0532""^^xsd:gYear -     “0537""^^xsd:gYear "
sits:item_hagia_sophia,dcterms:creator,ex:EmperorJustinianI
sits:item_hagia_sophia,Designed by,ex:AnthemiusOfTralles; ex:IsidoreOfMiletus
sits:item_hagia_sophia,schema:architecturalStyle,“Byzantine”
sits:item_hagia_sophia,schema:additionalProperty,“Original function: Eastern Orthodox Cathedral”
sits:item_hagia_sophia,schema:additionalProperty,"""Previous function: Museum (1935–2020)"""
sits:item_hagia_sophia,schema:additionalProperty,"""Current function: Mosque"""
